From Bus,To Bus,Resistance,Reactance,Susceptance,RateA,RateB,RateC,Ratio,Angle,Status,Min Angle Difference,Max Angle Difference,G,B
1.0,2.0,0.01938,0.05917,0.0528,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,4.999,15.263
1.0,5.0,0.05403,0.22304,0.0492,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,1.026,4.235
2.0,3.0,0.04699,0.19797,0.0438,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,1.135,4.782
2.0,4.0,0.05811,0.17632,0.034,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,1.686,5.116
2.0,5.0,0.05695,0.17388,0.0346,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,1.701,5.194
3.0,4.0,0.06701,0.17103,0.0128,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,1.986,5.069
4.0,5.0,0.01335,0.04211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,6.841,21.579
4.0,7.0,0.0,0.20912,0.0,0.0,0.0,0.0,0.978,0.0,1.0,-360.0,360.0,0.0,4.782
4.0,9.0,0.0,0.55618,0.0,0.0,0.0,0.0,0.969,0.0,1.0,-360.0,360.0,0.0,1.798
5.0,6.0,0.0,0.25202,0.0,0.0,0.0,0.0,0.932,0.0,1.0,-360.0,360.0,0.0,3.968
6.0,11.0,0.09498,0.1989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,1.955,4.094
6.0,12.0,0.12291,0.25581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,1.526,3.176
6.0,13.0,0.06615,0.13027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,3.099,6.103
7.0,8.0,0.0,0.17615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,0.0,5.677
7.0,9.0,0.0,0.11001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,0.0,9.09
9.0,10.0,0.03181,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,3.902,10.365
9.0,14.0,0.12711,0.27038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,1.424,3.029
10.0,11.0,0.08205,0.19207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,1.881,4.403
12.0,13.0,0.22092,0.19988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,2.489,2.252
13.0,14.0,0.17093,0.34802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-360.0,360.0,1.137,2.315
